City,Avg_living_area_m2_per_person,Crude_birth_rate,Share_foreigners,Infant_mortality_rate,Cars_per_1000,Old_dependency_ratio,Road_deaths_per_10000,Population,Share_students_higher_edu,Unemployment_rate,Country_code
Eastleigh,0.3924680035470358,0.6598786694702665,-0.9743463831460962,-0.3922664187324714,0.23333521293630463,0.24805059252780898,0.053035352332641374,-0.18976371343190673,-0.47816551496636495,-1.0449720315228614,UK
Ede,0.6455329500424796,0.32558739990912194,-0.3299993130039928,-0.5734206530115579,-0.17052011365762754,-0.27876354426374944,-0.6342150776074881,-0.12829423060087336,0.17455877648293958,-1.0176384595673407,NL
Edinburgh,-0.07862962511589423,0.17534413269062965,0.6825460829335981,0.0379748876803589,-0.9419222711111107,-1.3762929959128303,-0.7586171431626603,0.48679454266695277,0.6165827290532286,-0.7169691680566124,UK
Edirne,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Eger,-0.5269127652819695,-1.1167479653884032,-1.2504951274927119,-1.6739326262570084,-0.45033535651382844,0.5699925650115397,-1.1732906950132351,-0.3324649982337179,0.7687549094462782,-0.8010724663812916,HU
Eindhoven,0.21830372558162514,0.0025643753893633426,1.0507444087290856,-0.8179788692883248,-0.30298198365632745,-0.6299729687914556,-0.4268783016822007,0.09529239565106698,-0.06456893556328339,-0.9083041717452576,NL
Eivissa,-0.7214827466723864,-0.14016672846820383,2.1947892067364942,-0.6639977701511012,0.32547290103645243,-2.166514201100169,-0.3854109464971432,-0.32920440023735903,-0.9486168407038621,-0.08198926570528384,ES
Elbląg,-1.695236385382289,-0.9101634729629761,-1.3556946491485657,-0.47378582415806036,0.43679664525430767,-0.41046707846163943,0.2780667364637762,-0.21923572056404395,-0.7196339406838433,-0.3229452154054901,PL
Elche/Elx,-0.10040011888617122,-0.7261154706203234,0.26174799631018375,-0.3333912925917683,-0.16907000476501055,-0.8494788591212717,-0.8415518535327753,-0.0013630548785389983,-0.08920633619834895,1.5706405463746638,ES
Elda,0.041332301979682344,-0.6359695102892281,-0.5929981171436268,-0.9674311125685711,-0.08345780668163835,-0.3519321743736882,-0.7171497879776031,-0.26733569640029864,-0.8239805786676494,1.9343873116289019,ES
Elmshorn,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Enschede,0.040391214830274656,-0.3542633842545553,-0.11960026969228564,0.05609031110826756,-0.3342708716854939,-0.43973453050561484,-0.3854109464971432,-0.13598495068613617,0.22818135433572864,-0.7043536733079107,NL
Erfurt,0.7812886582062183,-0.512018814833972,0.1039487138264032,-0.3016893015929283,-0.5337166178393253,0.5846262910335277,-0.012204749831626057,-0.04236850411430199,6.119418623838107,-0.4604541081663405,DE
Erlangen,1.1481812572563677,0.021344783791675127,1.616191837629299,0.4636873382362121,-0.411126642994213,-0.6299729687914556,-0.800084498347718,-0.21543520693398374,2.6122121804935206,-1.1353830772218916,DE
Erzurum,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Espoo/Esbo,-0.19326980802074048,0.7425124664404374,0.6956960231405798,-0.49643010344294614,-0.7825776131800417,-1.2153220096709654,-0.8830192087178328,0.13183782518954437,0.25716653155345254,0.18924387139180662,FI
Essen,1.216973619578271,0.23919752125848878,1.0901942293500309,-0.3922664187324714,-0.2952852518416649,0.49682393490160104,-1.0488886294580626,0.6076600212536649,-0.15732150265999975,-0.3595301501767255,DE
Esslingen am Neckar,1.251369800739222,0.49461107552992534,1.760841179906098,0.36405250938271466,-0.161205952693508,0.10171333230793156,-0.7171497879776031,-0.25345968874589114,-0.31239220077482255,-0.7800466418001218,DE
Estonia,-0.10886778006772611,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.4279702155161529,-0.0015010548783125858,0.9415444194246964,-0.15986594100769522,-0.36606210339189366,0.021414038073093392,EE
Exeter,0.3089201974952814,0.07017384563768538,0.4458471592079276,1.3558719420607133,-0.7288120373153069,-0.9811823933191612,-0.4355726039276072,-0.19237887482380853,1.655701332308629,-0.5445574064910198,UK
Ełk,-1.764028747704192,-0.10636199334404316,-1.3556946491485657,0.04703259939431323,0.04489235656344425,-1.3323918178468668,0.15218981093691641,-0.3144736727198282,-0.9109361103208211,-0.3229452154054901,PL
Falkirk,-0.5273590896959202,0.10773466244230828,-0.895446741904206,0.3504659418117831,-0.10810965785613402,-0.14706001006585998,-0.13660681538679867,-0.13862825100357254,-0.545860046784607,-1.1795373088423484,UK
Faro,0.8626929536204702,-0.2641174239234599,0.9849947076941771,-0.8904405629999593,0.3403556300091148,0.6577949211434664,3.6783898616384874,-0.2982586168803302,1.015128915796931,0.1135509028995954,PT
Ferrara,1.2685678913196976,-1.4961122151150956,0.15654847465433006,0.8033515275094993,0.9388131891946468,2.3845745917380197,1.397685326460328,-0.19228742331582013,1.886133491189535,-0.44994119587575565,IT
Ferrol,0.1334939130082988,-1.5336730319197185,-0.7770972800413707,-1.6739326262570084,0.36289686514977026,2.311405961628081,-0.5098130120523156,-0.30786630126765957,-0.07181522986771437,1.059713009052237,ES
Finland,-0.07494195671659999,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.26299244227145724,-0.000621990972324013,0.5268708675741209,-0.16281895924974782,-0.39574961323548763,0.021414038073093392,FI
Firenze,0.4430595434568625,-1.0528945768205435,0.6299463221056713,-1.2980375901279038,0.3223495895754327,1.79922555085851,0.7756749986844652,0.2175173360776853,1.3513569715225284,-0.2943500939750989,IT
Flensburg,0.9188733828500245,-0.08758158494173136,1.0638943489360675,-0.002784815032435499,-0.41246520504893736,0.05781215424196875,-0.7171497879776031,-0.2576646994305156,0.39919389992029874,-0.49409542749621227,DE
Focșani,-2.380866929857255,-0.8312857576732677,-2.3358986224376293e-16,-0.23375646373827066,0.37213924431102874,-1.566531434198671,0.15106910893280906,-0.2582714450123624,-0.9877468299477894,0.021414038073093392,RO
Foggia,-0.1886836505326137,-0.7599202057444842,-0.5666982367296636,-0.2609295988801337,0.7476219090449427,0.5992600170555146,1.397685326460328,-0.16363320370704146,0.20644247142243552,0.8536599281567728,IT
Forlì,0.623066224865842,-0.8237735943123432,0.34064763755207395,0.19195598681758255,0.9422711411693478,1.7406906467705592,0.6098055779442362,-0.21514678294725095,-0.22543666912165095,-0.7022510908497936,IT
Fort-de-France,1.0793888949344645,0.817634100049684,-0.8691468614902427,0.22818683367339987,-0.11809309984761386,0.5260913869455759,3.471053085713201,-0.18502582184496477,-0.1326841020249345,2.018490609953581,FR
France,-0.25882308178248953,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,0.29808815233356406,0.0037439693572110773,0.9415444194246964,-0.20547225379462006,-0.5753163393388722,0.021414038073093392,FR
Frankenthal (Pfalz),1.4921430688658825,0.15280764260785562,1.3794929139036283,1.260765969064193,-0.0008573732213961998,1.02363807169316,2.227032430161477,-0.3341656445457347,-0.566035375612831,-0.46255669062445764,DE
Frankfurt (Oder),0.7354270833249498,-1.1618209455539503,0.6562462025196348,-1.6739326262570084,-0.3563013721694885,1.5797196605286938,0.983011774609753,-0.31802269470291994,0.016589560646343232,-0.5382496591166689,DE
Frankfurt am Main,0.7354270833249498,0.5021232388908498,2.6944869346017986,-0.09336193217197862,-0.9906124658516856,-1.2299557356929527,-0.46834565686725804,0.9391506335177948,0.2832531910494042,-0.7590208172189519,DE
Freiburg im Breisgau,0.7239616896046325,0.32558739990912194,1.0901942293500309,-1.0942390765639314,-0.918497435153445,-1.0543510234291,0.07072996053848825,-0.0051354295830640115,0.978897444274777,-0.4036843817971821,DE
Friedrichshafen,1.4806776751455653,0.633586097707031,1.0901942293500309,0.13760971653385656,0.07036528277369432,0.7016960992094292,0.15366467090860395,-0.3097533679613452,-0.5123899235771174,-1.089126263143318,DE
Fréjus,1.0793888949344645,-0.33548297585224346,-0.3036994325900295,0.6901301310850703,0.6398118902207373,5.457657056355446,0.15366467090860395,-0.2531255390051638,-0.925428698929683,0.9230451492746333,FR
Fuengirola,-0.1439686150233767,-1.5787460120852663,3.6938823903324067,-0.5734206530115579,-0.6308181402257421,0.4236553047916623,-1.1732906950132351,-0.2707035740502595,-0.9645586881736101,1.7262316482753204,ES
Fulda,2.008085786280155,0.6561225877898043,0.866645245831342,0.0,-0.15111096386413367,0.043178428219980795,0.029262605353431212,-0.2973792754573641,0.7702041683071648,-0.8851757647059709,DE
Funchal,0.5955492799370805,-0.9439682080871371,-0.44834877486682817,-1.0263062387092743,-0.2635355591064715,-0.30803099630772485,-0.3854109464971432,-0.2312633525473767,-0.4848540052202798,0.8053005316200825,PT
Fürth,1.2055082258579535,0.20914886781479033,1.4978423757664638,-0.5960649322964438,-0.04374713239150198,-0.4982694345935656,-1.1732906950132351,-0.18928183433212142,-0.984848312226017,-0.864149940124801,DE
Galați,-1.6137054148807644,-0.8275296759928055,-2.3358986224376293e-16,-0.14770820245570462,-0.32238873373690563,-1.3616592698908427,-0.21650997604458255,0.11429672248421406,-0.30369664760950527,0.021414038073093392,RO
Galway,0.0,3.4205987046100605,-2.3358986224376293e-16,0.0379748876803589,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,IE
Gandia,0.34445715746213496,-0.9251877996848253,1.4978423757664638,0.09685001382106216,-0.24748743180423985,-0.5860717907254922,-0.09513946020174105,-0.2834012641978923,-0.5805050900387686,1.316228068942509,ES
Gateshead,0.05680499450183909,0.32183131822865974,-0.5009485356947551,0.1330808606768795,-0.7345566994668289,0.11634705832991951,0.2780667364637762,-0.06436083310268813,-0.17530891635518298,-0.7989698839231746,UK
Gaziantep,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Gdańsk,-0.9843819747226245,0.5922691992219452,-1.342544708941584,-0.269987310594088,0.9400959778304219,0.10171333230793156,-0.3854109464971432,0.4347656693528853,0.4310775948597953,-0.3229452154054901,PL
Gdynia,-1.0073127621632587,-0.3429951392131686,-1.342544708941584,-0.3062181574499053,0.9210214685506105,0.48219020887961306,-0.5098130120523156,0.009876687189815983,-0.4747091931940765,-0.3229452154054901,PL
Gela,-0.15466832385755905,-0.4368971812247259,-1.1058457852159134,-0.043544517745229896,0.7136001234873823,-0.27876354426374944,0.5683382227591787,-0.2949012913274451,-1.0312245957743753,1.555922469167845,IT
Gelsenkirchen,0.8844772016890725,0.6185617709851814,1.787141060320061,1.8721615097561097,-0.36717718886411793,0.33585294865973564,-0.5512803672373731,0.042102791658683754,-0.7326772704318191,-0.04624536391729517,DE
Geneva,-0.18524403241651843,0.10773466244230828,4.403979161509419,-0.4375549773022431,-0.6405227151224877,-0.9665486672971733,-0.3024762361270284,0.34882763208639167,-0.26456665836557836,1.0492000967616524,CH
Genova,0.6276523823539687,-1.1956256806781114,0.05134895299847658,-0.5779495088685351,-0.11290617188556072,2.7065165642217504,-0.21954152575691344,0.5665261881701494,-0.2109440805127889,-0.36373531509295937,IT
Gent,-0.2219332923215334,-3.389177382068097,0.9323949468662505,-0.8703732026976935,-0.5298124785130495,-0.8202114070772958,1.148881195349983,0.05464747639872047,3.9353855204826127,-0.5887116381114764,BE
Gera,1.0105965326125614,-0.7599202057444842,0.1039487138264032,1.1384868609258094,-0.2776608514544693,2.7211502902437372,0.6098055779442362,-0.25575828722552485,-0.6500695153613057,-0.35742756771860856,DE
Germany,-0.11864159102240816,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.02110312429909289,0.0011210750182274218,0.48540351238906365,-0.17825166269981818,-0.46955272089006395,0.021414038073093392,DE
Gießen,0.3112075156732145,0.8889996519784675,1.2216936314198479,0.0,-0.8684129049391994,-1.6250663382866217,-0.3024762361270284,-0.2548578416084074,4.5150890648370945,-0.38265855721601216,DE
Gijón,-0.15658054811572553,-1.6914284624991354,-0.5140984759017367,0.5587933112327325,-0.33477283245601513,1.5650859345067059,-0.7171497879776031,0.05256343722629042,-0.4138403210368561,1.0134561949736633,ES
Girona,-0.09581396139804445,-0.33548297585224346,1.353193033489665,-0.07071765288709289,-0.3690177116893636,-1.0543510234291,-0.3854109464971432,-0.23746095089644298,1.1687503550508689,0.8116082789944334,ES
Giurgiu,-2.521891272617156,-0.7749445324663333,-2.3358986224376293e-16,-1.6739326262570084,0.2895068125684484,-1.2592231877369282,0.30616106702618784,-0.30238624551973387,-1.0312245957743753,0.021414038073093392,RO
Gladbeck,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Glasgow,-1.040576028350085,0.5509523007368601,0.35379757775905557,0.9709191942176544,-1.1391370805070704,-1.7421361464625238,-0.6342150776074881,0.6764860744292337,0.6412201296882942,-0.4289153712945859,UK
Gliwice,-1.1678282742476993,-0.4181167728224144,-1.3556946491485657,0.31423509495596574,1.3858371420534195,-0.01535647586796997,0.029262605353431212,-0.11683289449393104,0.24557246066636282,-0.3229452154054901,PL
Gloucester,-0.30074926004684427,1.36602202539718,-0.15905009031323084,0.5406778878048238,-0.14575671564523895,-0.5860717907254922,-0.011214943101069332,-0.1932371120526237,-0.566975896746375,-1.3918981371121635,UK
Gniezno,-1.4659285109759452,-0.06504509485895803,-1.3556946491485657,-0.8859117071429821,0.10029640295945785,-0.2933972702857374,0.24482275019527822,-0.3062641411950152,-0.8471687204418284,-0.3229452154054901,PL
Gorzów Wielkopolski,-1.1334320930867476,-0.5570917949995197,-1.342544708941584,1.373987365488622,1.1284985870327842,-0.1616937360878474,-0.46834565686725804,-0.21288687549022753,-0.7529668944842257,-0.3229452154054901,PL
Gosport,0.5206052084562535,0.3143191548677346,-0.6587478181785353,0.47274504995016664,-0.29093492516381425,0.4090215787696744,-0.03624793027416733,-0.2702463165103169,-0.4892696605385107,-0.876765434873503,UK
Gouda,0.23212150229911688,0.8101219366887589,-0.38259907383191966,0.9980923293595175,-0.5663440679232159,0.10171333230793156,-0.12381935112154593,-0.2871965017794146,-0.49934659382914176,-1.021843624483575,NL
Granada,0.0835508037377223,-0.6885546538157002,-0.38259907383191966,0.4818027616641208,-0.1241166290938714,-0.6299729687914556,-0.8830192087178328,0.29864009971201483,1.1817936847988446,2.991986288061744,ES
Granollers,-0.525766225909938,-0.7148472255789364,0.5773465612777446,-1.6739326262570084,-0.35061248343691287,-0.5421706126595289,-0.5098130120523156,-0.3097217116701186,-0.7674594830930878,0.4983234927350031,ES
Gravesham,0.4429388450228757,1.242071329941924,-0.6192979975575903,0.051561455251290494,-0.19751444842788882,-0.264129818241762,-0.06702189096221987,-0.23356546839270229,-0.471432031329004,-0.5529677363234878,UK
Graz,-0.39964689498644906,0.3593921350332826,0.9192450066592687,0.508975896805984,-0.13120583603507113,-0.8348451330992838,-0.20622134862421554,-0.12154339492787423,-0.34811700976519006,-0.3342991606793217,AT
Great Yarmouth,0.4902076562398645,0.5659766274587089,-0.42204889445286475,0.9211017797909058,-0.246873924195826,1.813859276880498,0.16610527424602453,-0.2456282740329536,-0.5485585695825755,-0.4730696029150425,UK
Greater Valletta,0.3616552480426105,-0.7411397973421726,1.800291000527043,0.6493704283722759,0.27427290244327346,0.10171333230793156,1.231815905720098,0.035685357953875604,-0.07036597100682826,-1.0386642841485108,MT
Greifswald,0.4946538151982892,0.4608063404057647,-1.026946143974023,-1.6739326262570084,-0.6555815382381307,-0.01535647586796997,-1.1732906950132351,-0.31545325906501265,1.4687469392543109,-0.7653285645933029,DE
Grenoble,0.5061192089186065,0.813878018369221,0.32749769734509226,0.2553599688152627,-0.13131140013801146,-0.20559491415381073,-0.053672105016683555,0.2248387327653022,1.4267184322886113,0.8326341035756031,FR
Groningen,0.873011807968756,-0.4143606911419522,0.19599829527527526,0.2010136985315367,-0.4777201052167168,-1.4933628040887321,-0.6342150776074881,0.00827980316570884,1.3658495601313911,-0.5256341643679671,NL
Grosseto,0.5218885545846605,-1.4247466631863117,-0.15905009031323084,0.29159081567108003,1.069769176881781,1.4187486742868285,0.8586097090545807,-0.2769082071307095,-1.0268768191917166,-0.1534770692812612,IT
Grudziądz,-1.5805824481791164,-0.5758722034018311,-1.3556946491485657,3.6791749966899974,0.09406898582609205,-0.1909611881318233,-0.7171497879776031,-0.26166570290501223,-0.9355735109558865,-0.3229452154054901,PL
Guadalajara,-0.006383890379570454,-0.6247012652478411,0.6956960231405798,-0.2926315898789739,-0.06912403801230471,-0.6738741468574184,0.23659938127871846,-0.2641085133780124,0.04122696128140859,0.39739953474538786,ES
Guildford,0.39665503723766726,0.10773466244230828,0.28804787672414706,-0.686642049435987,0.06099534839062801,-0.7031415989013943,-0.16515484698022062,-0.1604394356588278,0.6296260588012043,-0.8199957085043443,UK
Guimarães,0.8110986818790427,-0.6923107354961624,-0.9085966821111877,-0.8723251395720506,0.3615059675625819,-0.644606694813443,0.692740288314351,-0.14468867209065628,-1.0312245957743753,-0.172400311404314,PT
Gyõr,-0.7367294703637738,-0.06880117653942025,-1.0006462635600597,-0.49190124758596904,-0.23181510108018338,-0.32266472232971277,0.40246880201894825,-0.19176685319342374,0.3803535347287781,-1.4444626985650881,HU
Göppingen,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Görlitz,1.2857659819001732,0.09271033572045871,-0.35629919341795624,0.0,-0.5043797994732985,2.808952646375664,-0.4268783016822007,-0.3209350734957844,-0.6993443166314365,0.02524243965868218,DE
Göteborg,0.19196742098191608,0.9340726321440149,0.05134895299847658,-0.8496808602871648,-1.5457810780483436,-0.644606694813443,-0.8830192087178328,0.8484113920819064,2.3325966482740337,-0.6854304311848575,SE
Göttingen,0.964734957731293,0.19036845941247854,0.27489793651716543,-0.7862768782894846,-0.6191614956658557,-0.5860717907254922,0.23659938127871846,-0.2112425070292806,3.0136568849589946,-0.750610487386484,DE
Gütersloh,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Głogów,-1.695236385382289,-0.6059208568455297,-1.3556946491485657,3.1130680145678524,0.23618813497175936,-0.08852510597790868,0.33123535938441356,-0.3083499390502911,-0.8906464862684144,-0.3229452154054901,PL
Haarlem,0.7026055958501725,0.1265150708446194,-0.027550688243413817,-1.1712296261325432,-0.3381192375928255,0.23341686650582102,-0.3024762361270284,0.08652008561555492,-0.5645632425690204,-0.876765434873503,NL
Haarlemmermeer,-0.23130798856947235,0.025100865472137354,-0.0012508078294502735,-1.0625370855650913,1.744683319557264,-0.5129031606155535,0.40246880201894825,-0.13354038153028963,-0.48630326408116603,-1.0491771964390955,NL
Hagen,1.4118853128236621,0.32558739990912194,1.5898919572153356,-0.4692569683010831,0.36602017661079134,0.9212019895392454,1.0244791297948104,-0.08666269027195861,-0.7732565185366325,-0.21234937810853674,DE
Halle an der Saale,0.9188733828500245,-0.47445799802934907,0.4195472787939641,0.2508311129582856,-0.8334429712595439,1.272411414066951,-0.46834565686725804,0.005316422570312686,0.19484840053534516,-0.22706745531535566,DE
Halton,-0.14562993104314265,0.7800732832450603,-0.9743463831460962,-0.40132413044642573,-0.2768800235892139,-0.14706001006585998,-0.5098130120523156,-0.19529477098236447,-0.5401368569068552,-0.8473292804598651,UK
Hamburg,0.9074079891297072,0.38944078847698105,1.1559439303849393,-0.2020544727394306,-0.8598237984213895,-0.45436825652760227,-0.5512803672373731,2.9072117069899743,-0.11819151341607274,-0.6770201013523897,DE
Hamm,1.2743005881798568,0.08895425403999649,0.998144647901159,1.56872816733864,0.16852650012009843,0.37975412672569847,0.19513202609366143,-0.1023747628175197,-0.7776042951192911,-0.5571729012397216,DE
Hanau,1.446281493984614,0.9265604687830904,2.102739625287622,0.0,-0.2593113966209653,-0.1616937360878474,0.07072996053848825,-0.24216366882646656,-0.29194401498971384,-0.2964526764332161,DE
Hannover,1.1481812572563677,0.09646641740092093,1.3663429736966468,0.20554255438851415,-0.8921723814105454,-0.38119962641766353,0.36100144683389096,0.5381304949397233,0.2368769075010447,-0.7022510908497936,DE
Harlow,-0.14307091667469674,1.7867031736089578,0.20914823548225692,-0.5326609502987635,-0.15624211840724192,-0.8494788591212717,-0.00320536661430218,-0.26849290971292217,-0.6332080442131409,-0.9104067542033746,UK
Hartlepool,-0.05368578948487542,0.7688050382036737,-1.0006462635600597,0.08326344625013056,-0.5062760957174892,0.18951568843985822,-0.3024762361270284,-0.2566429046970289,-0.5650744843123063,0.513041569941822,UK
Haskovo,-1.934863114136917,-0.673530327093851,-1.2241952470787487,0.19195598681758255,-0.5678366052226346,-0.1616937360878474,-0.5512803672373731,-0.3024477994193415,-0.8326761318329665,-0.649686529396869,BG
Hastings,-0.28217683963941803,0.9340726321440149,-0.027550688243413817,0.019859464252450432,-0.526354526538345,0.2773180445717849,0.004465463449706785,-0.2571652335022709,-0.6026202087703155,0.3301168960856444,UK
Hatay,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,TR
Hattingen,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Havířov,-1.7777872201685723,-0.1138741567049676,-1.1715954862508218,-0.9221425539987993,0.2886907948753541,0.6431611951214785,-1.1732906950132351,-0.29893395109316834,-0.9747035001998136,-0.796026268481811,CZ
Hayange,1.1940428321376362,0.3143191548677346,0.06449889320545824,0.45462962652225797,0.42062235375973034,0.4090215787696744,-0.5512803672373731,-0.3019641616367102,-0.9978916419739928,1.1900731214554903,FR
Heemskerk,0.16907545318497869,0.3143191548677346,-0.44834877486682817,-0.7138151845778499,-0.04876674009671639,0.24805059252780898,-0.3024762361270284,-0.25209319217460135,-0.5892006432040859,-1.2657431896251445,NL
Heerlen,1.3520090263935072,-0.5495796316385949,-0.35629919341795624,-0.46472811244410606,0.24393216253620115,1.4480161263308042,-0.7586171431626603,-0.07282009759162313,-0.7094891286576399,-0.9398429086170124,NL
Heidelberg,0.5405153900795577,-0.3091904040890072,1.3794929139036283,-0.3152758691638597,-1.0427048391480165,-1.1860545576269894,-0.13660681538679867,-0.1350440553635621,2.2136659937498138,-0.8872783471640878,DE
Heilbronn,1.2055082258579535,0.3593921350332826,2.47093795108311,-1.3206818694127895,-0.20136281433521946,-0.01535647586796997,0.11219731572354598,-0.1947319924716663,-0.019641910875811637,-0.6791226838105067,DE
Helmond,0.8621002699875574,0.08519817235953427,0.22229817568923857,-0.6549400584371469,0.005723890214327467,-0.4690019825495902,-0.26100888094197094,-0.25181883765063595,-0.6297798913088992,-0.748507904928367,NL
Helsingborg,0.4865479981615948,1.3209490452316326,-0.1722000305202125,-0.9176136981418223,-0.7717017964854116,0.013910976176004893,-0.8830192087178328,-0.15294744673515537,-0.14511389165623384,1.1450161278565098e-05,SE
Helsinki/Helsingfors,-0.37671610754581525,0.10022249908138384,0.19599829527527526,-0.37415099530456275,-1.2950795598823819,-0.8933800371872346,-0.800084498347718,0.7658007827599187,0.3107891094062416,0.39739953474538786,FI
Hengelo,0.7975374690907822,0.24295360293895102,-0.6718977583855171,0.5814375905176187,0.5434354222806317,0.33585294865973564,-0.6756824327925456,-0.2743581170041073,-0.4399269805328079,-1.0281513718579256,NL
Herne,0.9991311388922441,0.3143191548677346,1.3137432128687196,-0.799863445860416,-0.181061289838576,0.6138937430775026,-0.3854109464971432,-0.1436703947228614,-1.0312245957743753,-0.20814421319230267,DE
Herten,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Herzogenrath,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Hilden,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Hildesheim,1.3316275567814424,-0.0763133399003447,0.1039487138264032,0.5316201760908698,-0.3072765369152332,0.6870623731874412,-0.7586171431626603,-0.2412948795005758,0.5846990341137319,-0.48778768012186124,DE
Hilversum,0.2589767704128144,0.14153939756646897,0.35379757775905557,0.8712843653641569,-0.32679723354662,0.028544702197992843,-0.7171497879776031,-0.2543495822659328,-0.5732587957343377,-0.864149940124801,NL
Hoorn,0.294984959264944,0.509635402251775,-0.43519883465984655,1.7815843926165664,-0.18290181266382166,0.21878314048383413,-0.5927477224224307,-0.28739523294100494,-0.6138380438391511,-1.0912288456014352,NL
Hradec Králové,-1.577142830063022,0.3481238899918959,-0.8559969212832609,-1.6739326262570084,0.7392325280081385,1.477283578374779,1.0659464849798679,-0.26110116571146785,0.462961289799292,0.5975653847581245,CZ
Huelva,-0.6748163442740612,-0.9326999630457501,-0.5666982367296636,1.2245351222083756,-0.06304473534710357,-0.45436825652760227,-0.8830192087178328,-0.16899542770428938,0.4122372296682748,3.2106548637059094,ES
Hungary,-0.09154210107829332,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.685754957888361,-0.0034731933361782574,1.231815905720098,-0.14415258870436773,-0.2739350719437119,0.021414038073093392,HU
Hyndburn,0.03538627006554831,1.2120226764982254,-0.43519883465984655,-0.297160445735951,-0.45368176165063845,0.043178428219980795,0.002571002448674606,-0.2786580965624123,-0.6082742158935882,-0.5067109222449142,UK
Iași,-0.8128388895707801,0.28427050142403615,-2.3358986224376293e-16,-0.3333912925917683,-0.5138219643041833,-1.668967516352585,-0.41282608171034213,0.24602910237594414,0.9948392917445262,0.021414038073093392,RO
Igualada,0.31952721786623045,-0.7711884507858708,0.23544811589622022,0.33687937424085185,-0.05668656558716571,-0.11779255802188458,0.11219731572354598,-0.30706258320706853,-0.8573135324680319,0.9524813036882711,ES
Ingolstadt,1.4348161002642967,0.6410982610679554,1.5635920768013722,1.319641095204896,-0.17085475417130752,-0.41046707846163943,-0.012204749831626057,-0.17240551374255295,-0.19210371532126871,-1.1311779123056578,DE
Innsbruck,-0.48206982524852937,-0.0763133399003447,1.2085436912128664,-0.8496808602871648,-0.024762419269169455,-0.5421706126595289,-0.14314591339147506,-0.13751030249452112,-0.392191807915558,0.38940972140454366,AT
Inowroc?aw,-1.603513235619751,-0.5683600400409067,-1.3556946491485657,1.8223440953293608,0.5597333633375225,-0.2933972702857374,0.3403027508477967,-0.2992469966397444,-1.0239783014699442,-0.3229452154054901,PL
Inverclyde (Greenock),0.50688915693004,-0.09509374830265648,-1.2241952470787487,0.36405250938271466,-0.4121305645352561,0.46755648285762513,-1.1732906950132351,-0.28245333414393464,-0.43035331350981304,-0.742200157554016,UK
Ioannina,1.0346738594252276,0.7838293649255226,-2.3358986224376293e-16,-0.7409883197197129,-0.18976062694150342,0.00651593830005308,-0.25199479428111204,-0.13254552089251334,-0.12409745898760369,0.021414038073093392,EL
Ipswich,-0.09878820733343195,1.3547537803557932,0.22229817568923857,-0.37415099530456275,-0.3889288222533777,-0.6738741468574184,-0.14463363894119452,-0.17772201198580673,-0.46746289888964543,-1.1627166491774126,UK
